watchedVideoId,relatedVideoId,next,homePage,timestamp,timeOfView,sessionSetup
,ym8hdIMCIbQ,0,1,1606348746.9781578,120,12
,PwT3JGbBfQs,0,1,1606348746.988039,120,12
,VuJiRU9FUHs,0,1,1606348747.0715551,120,12
,qn4BKWLCfwY,0,1,1606348747.106032,120,12
,mSoLYc2LQCU,0,1,1606348747.12897,120,12
,LlrQitJxMJk,0,1,1606348747.1579025,120,12
,Z9gdxPwdEzk,0,1,1606348747.16687,120,12
,AVJsVrv6nHA,0,1,1606348747.1796813,120,12
,HuLK6UApzlU,0,1,1606348747.2016225,120,12
,qyfbzUqbib0,0,1,1606348747.2285504,120,12
,RsrwTAsyjzU,0,1,1606348747.239521,120,12
dIqwz0VCv0E,RbGpUemSXAA&t=17s,1,0,1606348751.4903035,120,12
dIqwz0VCv0E,FXtcIk0d3GQ,0,0,1606348751.5092504,120,12
dIqwz0VCv0E,EINRNjCYTXY,0,0,1606348751.5454502,120,12
dIqwz0VCv0E,Y1NaA4AevUc,0,0,1606348751.565401,120,12
dIqwz0VCv0E,PLcE5xa4MnI,0,0,1606348751.5993123,120,12
dIqwz0VCv0E,ArgQy3CUmaw,0,0,1606348751.623295,120,12
dIqwz0VCv0E,CZDFuBBq1wI,0,0,1606348751.643727,120,12
dIqwz0VCv0E,fP01rFw6Hlk,0,0,1606348751.6806302,120,12
dIqwz0VCv0E,5WcojLyyuzo,0,0,1606348751.6997015,120,12
dIqwz0VCv0E,a7U_sXC7gKI,0,0,1606348751.7216253,120,12
dIqwz0VCv0E,42qW3vY2hPA,0,0,1606348751.7515454,120,12
dIqwz0VCv0E,9Z8KRZYy2Pw,0,0,1606348751.7714913,120,12
dIqwz0VCv0E,KxsTddOh61g,0,0,1606348751.7894435,120,12
dIqwz0VCv0E,kX9f_yBYgAo,0,0,1606348751.807701,120,12
dIqwz0VCv0E,2-RC3OBn_AY,0,0,1606348751.8282235,120,12
dIqwz0VCv0E,xbyZZn-cLIc,0,0,1606348751.8463507,120,12
dIqwz0VCv0E,DWax16p5Ycs,0,0,1606348751.8752728,120,12
dIqwz0VCv0E,xS7xZt8uzNc,0,0,1606348751.8972142,120,12
dIqwz0VCv0E,_2x5Oj1DGos,0,0,1606348751.924607,120,12
dIqwz0VCv0E,1cjT8d50qBk,0,0,1606348751.9475584,120,12
,hWTD8J_k3LY,1,1,1606348940.475934,120,12
,RsrwTAsyjzU,0,1,1606348940.4897199,120,12
,SBoiJvwaK5s,0,1,1606348940.499693,120,12
,iH-_LaGjcXo,0,1,1606348940.5146532,120,12
,3eEc2WxCUcY,0,1,1606348940.5425775,120,12
,6C5FAg10VsU,0,1,1606348940.5625243,120,12
,y9kRlWVmWdg,0,1,1606348940.5914478,120,12
,HuLK6UApzlU,0,1,1606348940.611396,120,12
,ym8hdIMCIbQ,0,1,1606348940.6373262,120,12
,ym8hdIMCIbQ,0,1,1606348940.6552768,120,12
,PwT3JGbBfQs,0,1,1606348940.7874382,120,12
,VuJiRU9FUHs,0,1,1606348940.809379,120,12
,qn4BKWLCfwY,0,1,1606348940.8243377,120,12
,mSoLYc2LQCU,0,1,1606348940.8522651,120,12
,LlrQitJxMJk,0,1,1606348940.8682218,120,12
,Z9gdxPwdEzk,0,1,1606348940.9001374,120,12
,AVJsVrv6nHA,0,1,1606348940.912103,120,12
,eyF6VqdiOa8,0,1,1606348940.9430203,120,12
,IAKgIJmOljA,0,1,1606348940.9559865,120,12
,HgEGAaYdABA,0,1,1606348940.980513,120,12
hWTD8J_k3LY,79bRTv2krJA,1,0,1606348945.0465827,120,12
hWTD8J_k3LY,Q3EcAK57h5s,0,0,1606348945.0635376,120,12
hWTD8J_k3LY,2mSr6GgQV2Y,0,0,1606348945.0794966,120,12
hWTD8J_k3LY,ifNQRgn2Sb4,0,0,1606348945.1004388,120,12
hWTD8J_k3LY,bPAdYOuaBYo,0,0,1606348945.1193871,120,12
hWTD8J_k3LY,ALexpVRehE8,0,0,1606348945.136723,120,12
hWTD8J_k3LY,P8b9dnmevmM,0,0,1606348945.1546752,120,12
hWTD8J_k3LY,eKvKD0duhEE,0,0,1606348945.171193,120,12
hWTD8J_k3LY,COJ-HRMHMLU,0,0,1606348945.1881733,120,12
hWTD8J_k3LY,xChV6fumt30,0,0,1606348945.2051015,120,12
hWTD8J_k3LY,YVtTs6waL2Q,0,0,1606348945.2220566,120,12
hWTD8J_k3LY,fP01rFw6Hlk,0,0,1606348945.2400522,120,12
hWTD8J_k3LY,aO83VDuHgdQ,0,0,1606348945.258005,120,12
hWTD8J_k3LY,gj93LACo8TU,0,0,1606348945.2745667,120,12
hWTD8J_k3LY,6PH5iIUos8M,0,0,1606348945.2907252,120,12
hWTD8J_k3LY,HuLK6UApzlU,0,0,1606348945.3465788,120,12
hWTD8J_k3LY,Zhw-tGVaOi4,0,0,1606348945.39744,120,12
hWTD8J_k3LY,dxp4WCkGJrA,0,0,1606348945.4219189,120,12
hWTD8J_k3LY,26_8j9fBILQ,0,0,1606348945.4398708,120,12
hWTD8J_k3LY,CZDFuBBq1wI,0,0,1606348945.4608169,120,12
,YVtTs6waL2Q,1,1,1606351800.288422,120,12
,xpe30BQBjgo,0,1,1606351800.3043811,120,12
,IAKgIJmOljA,0,1,1606351800.336294,120,12
,vbmB3_mG2g8,0,1,1606351800.3542454,120,12
,ngyVRfuWMQ8,0,1,1606351800.458164,120,12
,6CKO9jcx8YA,0,1,1606351800.4731252,120,12
,1soFgsIdQR0,0,1,1606351800.4860892,120,12
,uu3NvVpCjw0,0,1,1606351800.5010488,120,12
,ym8hdIMCIbQ,0,1,1606351800.5199988,120,12
,ym8hdIMCIbQ,0,1,1606351800.5309691,120,12
,PwT3JGbBfQs,0,1,1606351800.551913,120,12
,VuJiRU9FUHs,0,1,1606351800.578844,120,12
,qn4BKWLCfwY,0,1,1606351800.604772,120,12
,mSoLYc2LQCU,0,1,1606351800.6217265,120,12
,LlrQitJxMJk,0,1,1606351800.6376836,120,12
,Z9gdxPwdEzk,0,1,1606351800.6646125,120,12
,AVJsVrv6nHA,0,1,1606351800.6735902,120,12
,35rVpfhHKYs,0,1,1606351800.6892176,120,12
,gfQG9e-SyLM,0,1,1606351800.7021859,120,12
,UMKxwWuYbb0,0,1,1606351800.7201374,120,12
YVtTs6waL2Q,fP01rFw6Hlk,1,0,1606351804.7184107,120,12
YVtTs6waL2Q,CwzjlmBLfrQ,0,0,1606351804.7388678,120,12
YVtTs6waL2Q,dSHiH4S0TTs,0,0,1606351804.7568202,120,12
YVtTs6waL2Q,njCVxlPfudA,0,0,1606351804.7750413,120,12
YVtTs6waL2Q,RbGpUemSXAA,0,0,1606351804.7919304,120,12
YVtTs6waL2Q,MwfY552THjo,0,0,1606351804.8109162,120,12
YVtTs6waL2Q,WSB0lJwcUKU,0,0,1606351804.831824,120,12
YVtTs6waL2Q,6PH5iIUos8M,0,0,1606351804.848778,120,12
YVtTs6waL2Q,t2zcBvbhXX4,0,0,1606351804.8667636,120,12
YVtTs6waL2Q,WCFKWgu4u1g,0,0,1606351804.885679,120,12
YVtTs6waL2Q,mRyuAt2e-dg,0,0,1606351804.9026337,120,12
YVtTs6waL2Q,ARPct79rIRo,0,0,1606351804.9185915,120,12
YVtTs6waL2Q,P0lzqyT9fb4,0,0,1606351804.935547,120,12
YVtTs6waL2Q,xS7xZt8uzNc,0,0,1606351804.951505,120,12
YVtTs6waL2Q,5WcojLyyuzo,0,0,1606351804.967461,120,12
YVtTs6waL2Q,cSOhwIOARWg,0,0,1606351804.9834187,120,12
YVtTs6waL2Q,Puif5krbeoY,0,0,1606351805.0003736,120,12
YVtTs6waL2Q,rkIlWuj1d0M,0,0,1606351805.0153337,120,12
YVtTs6waL2Q,xaKhGteb2Sg,0,0,1606351805.0312905,120,12
YVtTs6waL2Q,sPPl011PJeg,0,0,1606351805.0472512,120,12
fP01rFw6Hlk,RgeDF9_gQCM,1,0,1606351929.0426974,120,12
fP01rFw6Hlk,ZLwCl3-3yJY,0,0,1606351929.062642,120,12
fP01rFw6Hlk,rABFavg8FD4,0,0,1606351929.0815964,120,12
fP01rFw6Hlk,5a6Ia2b6urk,0,0,1606351929.10553,120,12
fP01rFw6Hlk,UjtijSi6dGY,0,0,1606351929.125476,120,12
fP01rFw6Hlk,7TXEZ4tP06c,0,0,1606351929.1454222,120,12
fP01rFw6Hlk,QuTBf0bkKI8,0,0,1606351929.1624017,120,12
fP01rFw6Hlk,oyUx2-yTOLA,0,0,1606351929.18033,120,12
fP01rFw6Hlk,oEJNDKhQxdk,0,0,1606351929.205264,120,12
fP01rFw6Hlk,V_C6LlNqVOE,0,0,1606351929.2262077,120,12
fP01rFw6Hlk,9vJRopau0g0,0,0,1606351929.2471488,120,12
fP01rFw6Hlk,eAYOjmdyr_U,0,0,1606351929.2661004,120,12
fP01rFw6Hlk,zLncu9fuho8,0,0,1606351929.2940238,120,12
fP01rFw6Hlk,xeHHjGKwZWM,0,0,1606351929.3179693,120,12
fP01rFw6Hlk,JZkgeZ_rLQQ,0,0,1606351929.3548632,120,12
fP01rFw6Hlk,VNGFep6rncY,0,0,1606351929.3917668,120,12
fP01rFw6Hlk,2jQmYCtBYwM,0,0,1606351929.4206882,120,12
fP01rFw6Hlk,ahd2bbGoGTs,0,0,1606351929.4451828,120,12
fP01rFw6Hlk,TK6fzk4zt2w,0,0,1606351929.4691172,120,12
fP01rFw6Hlk,IrauF74kGv0,0,0,1606351929.4890635,120,12
RgeDF9_gQCM,5a6Ia2b6urk,1,0,1606352053.7460158,120,12
RgeDF9_gQCM,d0yGdNEWdn0,0,0,1606352053.7640018,120,12
RgeDF9_gQCM,2jQmYCtBYwM,0,0,1606352053.780923,120,12
RgeDF9_gQCM,eAYOjmdyr_U,0,0,1606352053.7988744,120,12
RgeDF9_gQCM,bOuEJf8Dr_4,0,0,1606352053.81583,120,12
RgeDF9_gQCM,zLncu9fuho8,0,0,1606352053.832801,120,12
RgeDF9_gQCM,oEJNDKhQxdk,0,0,1606352053.8510778,120,12
RgeDF9_gQCM,2DJnYn2eyOg,0,0,1606352053.8680353,120,12
RgeDF9_gQCM,JZkgeZ_rLQQ,0,0,1606352053.886984,120,12
RgeDF9_gQCM,oyUx2-yTOLA,0,0,1606352053.9029412,120,12
RgeDF9_gQCM,UjtijSi6dGY,0,0,1606352053.9198964,120,12
RgeDF9_gQCM,RgeDF9_gQCM,0,0,1606352053.9380705,120,12
RgeDF9_gQCM,Iwpi1Lm6dFo,0,0,1606352053.9570453,120,12
RgeDF9_gQCM,xeHHjGKwZWM,0,0,1606352053.973974,120,12
RgeDF9_gQCM,oI6Oi9EZuNI,0,0,1606352053.990481,120,12
RgeDF9_gQCM,IrauF74kGv0,0,0,1606352054.0106804,120,12
RgeDF9_gQCM,JsC9ZHi79jo,0,0,1606352054.0269418,120,12
RgeDF9_gQCM,H6n3iNh4XLI,0,0,1606352054.0436192,120,12
RgeDF9_gQCM,ZLwCl3-3yJY,0,0,1606352054.0595777,120,12
RgeDF9_gQCM,e8pTSqeJluQ,0,0,1606352054.0765316,120,12
,c_q1Z_8Znk0,1,1,1606352416.383616,120,12
,C_JGWzIXSzw,0,1,1606352416.395584,120,12
,IAKgIJmOljA,0,1,1606352416.4205165,120,12
,Q3EcAK57h5s&t=73s,0,1,1606352416.4494395,120,12
,vnONnp0kUyU,0,1,1606352416.4773798,120,12
,ngyVRfuWMQ8,0,1,1606352416.4883356,120,12
,cGGlnHe3Rgc,0,1,1606352416.499306,120,12
,nKM6HSTyflc,0,1,1606352416.527237,120,12
,ym8hdIMCIbQ,0,1,1606352416.5521646,120,12
,ym8hdIMCIbQ,0,1,1606352416.6638658,120,12
,PwT3JGbBfQs,0,1,1606352416.6808207,120,12
,VuJiRU9FUHs,0,1,1606352416.689797,120,12
,qn4BKWLCfwY,0,1,1606352416.7097442,120,12
,mSoLYc2LQCU,0,1,1606352416.727704,120,12
,LlrQitJxMJk,0,1,1606352416.7376685,120,12
,Z9gdxPwdEzk,0,1,1606352416.7606127,120,12
,AVJsVrv6nHA,0,1,1606352416.7835462,120,12
,khns7aoelyw,0,1,1606352416.7965162,120,12
,IChJ6eO3k48,0,1,1606352416.833413,120,12
,P8b9dnmevmM&t=2s,0,1,1606352416.8453822,120,12
c_q1Z_8Znk0,Y1NaA4AevUc,1,0,1606352420.8377264,120,12
c_q1Z_8Znk0,RK4xcj0FZlY,0,0,1606352420.8556788,120,12
c_q1Z_8Znk0,EINRNjCYTXY,0,0,1606352420.8736317,120,12
c_q1Z_8Znk0,sNwh3yF7FCQ,0,0,1606352420.8935792,120,12
c_q1Z_8Znk0,_ZXmuxFD2pc,0,0,1606352420.9125273,120,12
c_q1Z_8Znk0,MoGuH3JbMPw,0,0,1606352420.9307096,120,12
c_q1Z_8Znk0,FXtcIk0d3GQ,0,0,1606352420.9496586,120,12
c_q1Z_8Znk0,CZDFuBBq1wI,0,0,1606352420.9676104,120,12
c_q1Z_8Znk0,7Fuf7yG4U5I,0,0,1606352420.9875572,120,12
c_q1Z_8Znk0,q1ZUP2TlFGE,0,0,1606352421.004513,120,12
c_q1Z_8Znk0,-5iMww4HH2Q,0,0,1606352421.0234618,120,12
c_q1Z_8Znk0,Wa901cyXFJ0,0,0,1606352421.03999,120,12
c_q1Z_8Znk0,xS7xZt8uzNc,0,0,1606352421.05598,120,12
c_q1Z_8Znk0,e8pTSqeJluQ,0,0,1606352421.0719278,120,12
c_q1Z_8Znk0,FCSaXPYJ1zk,0,0,1606352421.0904992,120,12
c_q1Z_8Znk0,UUOf5ol7tMk,0,0,1606352421.1057706,120,12
c_q1Z_8Znk0,ClBzGZhtEHo,0,0,1606352421.1241546,120,12
c_q1Z_8Znk0,Sny6vUUuvyc,0,0,1606352421.1405034,120,12
c_q1Z_8Znk0,mp_cxjWIxIE,0,0,1606352421.1565464,120,12
c_q1Z_8Znk0,DzJK5hOGTLc,0,0,1606352421.1734145,120,12
,LNwYjeFjgyc,1,1,1606352485.5729606,120,12
,Vap8p3Bw-j4,0,1,1606352485.5839303,120,12
,ngyVRfuWMQ8,0,1,1606352485.5959225,120,12
,5CyeaatEUr0&t=2s,0,1,1606352485.6098616,120,12
,l5e33WdfQag,0,1,1606352485.636791,120,12
,nKM6HSTyflc,0,1,1606352485.6647134,120,12
,tpceWoxtbAo,0,1,1606352485.695631,120,12
,P8b9dnmevmM&t=2s,0,1,1606352485.794368,120,12
,ym8hdIMCIbQ,0,1,1606352485.808329,120,12
,ym8hdIMCIbQ,0,1,1606352485.8252857,120,12
,PwT3JGbBfQs,0,1,1606352485.8591988,120,12
,VuJiRU9FUHs,0,1,1606352485.8771448,120,12
,qn4BKWLCfwY,0,1,1606352485.8911095,120,12
,mSoLYc2LQCU,0,1,1606352485.908063,120,12
,LlrQitJxMJk,0,1,1606352485.9200368,120,12
,Z9gdxPwdEzk,0,1,1606352485.9449646,120,12
,AVJsVrv6nHA,0,1,1606352485.9698982,120,12
,1soFgsIdQR0,0,1,1606352485.9868531,120,12
,uu3NvVpCjw0,0,1,1606352486.0034516,120,12
,UQ962gPsX_U,0,1,1606352486.01841,120,12
LNwYjeFjgyc,sf2pxn1cvro,1,0,1606352489.983707,120,12
LNwYjeFjgyc,ApcSHVTr8UE,0,0,1606352490.0013967,120,12
LNwYjeFjgyc,FXtcIk0d3GQ,0,0,1606352490.017308,120,12
LNwYjeFjgyc,dSHiH4S0TTs,0,0,1606352490.0352616,120,12
LNwYjeFjgyc,uWMtBjvGigw,0,0,1606352490.0500982,120,12
LNwYjeFjgyc,a7U_sXC7gKI,0,0,1606352490.0670528,120,12
LNwYjeFjgyc,CZDFuBBq1wI,0,0,1606352490.0819905,120,12
LNwYjeFjgyc,sKHO1AwGpuY,0,0,1606352490.100811,120,12
LNwYjeFjgyc,MoGuH3JbMPw,0,0,1606352490.1177664,120,12
LNwYjeFjgyc,o4z5Q3pqzNI,0,0,1606352490.133724,120,12
LNwYjeFjgyc,COJ-HRMHMLU,0,0,1606352490.1501975,120,12
LNwYjeFjgyc,bPAdYOuaBYo,0,0,1606352490.1655765,120,12
LNwYjeFjgyc,ZNITGMHpdPw,0,0,1606352490.182532,120,12
LNwYjeFjgyc,wKXgbkKYKUY,0,0,1606352490.1980789,120,12
LNwYjeFjgyc,_E7bXxWRuYo,0,0,1606352490.2149503,120,12
LNwYjeFjgyc,DVji53tNDr0,0,0,1606352490.231818,120,12
LNwYjeFjgyc,KxsTddOh61g,0,0,1606352490.2489817,120,12
LNwYjeFjgyc,sIO6GBZfCtw,0,0,1606352490.2645466,120,12
LNwYjeFjgyc,SPoQKiZSRnI,0,0,1606352490.2816827,120,12
LNwYjeFjgyc,-5iMww4HH2Q,0,0,1606352490.3006344,120,12
,WZkR6LTDmdU,1,1,1606352718.269199,120,12
,zLncu9fuho8,0,1,1606352718.325786,120,12
,IAKgIJmOljA,0,1,1606352718.36169,120,12
,YVtTs6waL2Q&t=123s,0,1,1606352718.4684646,120,12
,ToU3D7IJjRA,0,1,1606352718.4894087,120,12
,khns7aoelyw,0,1,1606352718.5283346,120,12
,nKM6HSTyflc,0,1,1606352718.553268,120,12
,aUWBWCpisPw,0,1,1606352718.5811927,120,12
,ym8hdIMCIbQ,0,1,1606352718.604151,120,12
,ym8hdIMCIbQ,0,1,1606352718.6131067,120,12
,PwT3JGbBfQs,0,1,1606352718.6300948,120,12
,VuJiRU9FUHs,0,1,1606352718.644025,120,12
,B8yLbjl-nh4,0,1,1606352718.6579864,120,12
,mSoLYc2LQCU,0,1,1606352718.6749415,120,12
,LlrQitJxMJk,0,1,1606352718.6869094,120,12
,Z9gdxPwdEzk,0,1,1606352718.6998758,120,12
,qn4BKWLCfwY,0,1,1606352718.7188258,120,12
,bPAdYOuaBYo,0,1,1606352718.740767,120,12
,cGGlnHe3Rgc,0,1,1606352718.8434973,120,12
,SxRl9PlNrwU,0,1,1606352718.8694265,120,12
WZkR6LTDmdU,sf2pxn1cvro,1,0,1606352722.9037964,120,12
WZkR6LTDmdU,SPoQKiZSRnI,0,0,1606352722.9217484,120,12
WZkR6LTDmdU,uWMtBjvGigw,0,0,1606352722.9387023,120,12
WZkR6LTDmdU,wKXgbkKYKUY,0,0,1606352722.9557161,120,12
WZkR6LTDmdU,FXtcIk0d3GQ,0,0,1606352722.9723382,120,12
WZkR6LTDmdU,jiqT64UgDvI,0,0,1606352722.9887617,120,12
WZkR6LTDmdU,CZDFuBBq1wI,0,0,1606352723.0057414,120,12
WZkR6LTDmdU,oyUx2-yTOLA,0,0,1606352723.0207052,120,12
WZkR6LTDmdU,xS7xZt8uzNc,0,0,1606352723.0376582,120,12
WZkR6LTDmdU,-5iMww4HH2Q,0,0,1606352723.054116,120,12
WZkR6LTDmdU,0NDcfo-5iDw,0,0,1606352723.069641,120,12
WZkR6LTDmdU,F69umkDhhZo,0,0,1606352723.0854523,120,12
WZkR6LTDmdU,SxRl9PlNrwU,0,0,1606352723.101136,120,12
WZkR6LTDmdU,sKHO1AwGpuY,0,0,1606352723.1161041,120,12
WZkR6LTDmdU,qOb5aqarEsg,0,0,1606352723.1320655,120,12
WZkR6LTDmdU,26_8j9fBILQ,0,0,1606352723.1479955,120,12
WZkR6LTDmdU,bPAdYOuaBYo,0,0,1606352723.1646807,120,12
WZkR6LTDmdU,iKh-8sQ68bY,0,0,1606352723.1826367,120,12
WZkR6LTDmdU,5WcojLyyuzo,0,0,1606352723.198526,120,12
WZkR6LTDmdU,mzxSwoaOTfI,0,0,1606352723.2164793,120,12
,3L_lWTJOs0g,1,1,1606405975.122336,120,12
,_aieN7DD1tc,0,1,1606405975.1381836,120,12
,uGuBJYKP1PU,0,1,1606405975.1840591,120,12
,_2SfKLxFGVM,0,1,1606405975.1950295,120,12
,MhcdVvmhhfQ,0,1,1606405975.216971,120,12
,VCnrGA0xXVo,0,1,1606405975.2379148,120,12
,gYpnL7ya80M,0,1,1606405975.2538714,120,12
,AG_4KIwRJfc,0,1,1606405975.2668865,120,12
,vBW_NbNOsWo,0,1,1606405975.2778084,120,12
,vBW_NbNOsWo,0,1,1606405975.2917721,120,12
,dDkHMkjZgPE,0,1,1606405975.3107224,120,12
,WMHYrTmEXBI,0,1,1606405975.3356564,120,12
,Fqi7Spy1dhQ,0,1,1606405975.3616192,120,12
,f6URZMGJV-Y,0,1,1606405975.3705595,120,12
,PjEGkXm-4fA,0,1,1606405975.3885114,120,12
,6vIiK4qyxDw,0,1,1606405975.4164412,120,12
,dpZRXA9Eb2s,0,1,1606405975.428408,120,12
,afOrfMbgULM,0,1,1606405975.4573283,120,12
,zH_omFPqMO4,0,1,1606405975.4673007,120,12
,uu3NvVpCjw0,0,1,1606405975.4767463,120,12
,gYpnL7ya80M,1,1,1606406055.6423497,120,12
,E4oPlp4fzQk,0,1,1606406055.6703596,120,12
,qMgjmzxiTQ8,0,1,1606406055.7691607,120,12
,gk9IpkCLaM0,0,1,1606406055.7861161,120,12
,hHwZptsCNZY&t=7s,0,1,1606406055.802076,120,12
,QjAf6n9vGWc,0,1,1606406055.8180325,120,12
,rXrleUi2jL8,0,1,1606406055.8419673,120,12
,2lKF-qYWq5k,0,1,1606406055.8609157,120,12
,vBW_NbNOsWo,0,1,1606406055.8758752,120,12
,vBW_NbNOsWo,0,1,1606406055.8988147,120,12
,dDkHMkjZgPE,0,1,1606406055.9097848,120,12
,WMHYrTmEXBI,0,1,1606406055.9247453,120,12
,Fqi7Spy1dhQ,0,1,1606406055.95666,120,12
,f6URZMGJV-Y,0,1,1606406055.969585,120,12
,PjEGkXm-4fA,0,1,1606406055.9815543,120,12
,6vIiK4qyxDw,0,1,1606406056.0566993,120,12
,dpZRXA9Eb2s,0,1,1606406056.069665,120,12
,d0qnqo38zx8,0,1,1606406056.1015794,120,12
,F0TGeGSjCCw,0,1,1606406056.1155422,120,12
,uu3NvVpCjw0,0,1,1606406056.1295056,120,12
gYpnL7ya80M,cDH4Vf8qCAQ,1,0,1606406063.1122484,120,12
gYpnL7ya80M,EJjX5KZW4yA,0,0,1606406063.1312003,120,12
gYpnL7ya80M,LTAavgNeDiE,0,0,1606406063.1481555,120,12
gYpnL7ya80M,RG9TMn1FJzc,0,0,1606406063.1651094,120,12
gYpnL7ya80M,DaFmj7PHGhI,0,0,1606406063.1824937,120,12
gYpnL7ya80M,IRe6K6F-j-c,0,0,1606406063.1987684,120,12
gYpnL7ya80M,ccqSVv7NPQw,0,0,1606406063.216724,120,12
gYpnL7ya80M,cOnWZMYFESk,0,0,1606406063.232724,120,12
gYpnL7ya80M,Bz5JoFHrs1Q,0,0,1606406063.2499325,120,12
gYpnL7ya80M,SGG8nZnnK-8,0,0,1606406063.2664132,120,12
gYpnL7ya80M,V_L5T5MzyIE,0,0,1606406063.2823706,120,12
gYpnL7ya80M,TjtGvPRze3U,0,0,1606406063.2993248,120,12
gYpnL7ya80M,E0jf6iLLxIk,0,0,1606406063.3162181,120,12
gYpnL7ya80M,0uBtEYR--Hk,0,0,1606406063.3319643,120,12
gYpnL7ya80M,Ae-qFyJjVl8,0,0,1606406063.3489184,120,12
gYpnL7ya80M,O9ZoX9eq0W4,0,0,1606406063.366224,120,12
gYpnL7ya80M,7X_5yQ9wC2o,0,0,1606406063.3821805,120,12
gYpnL7ya80M,rjYy9I1_R_g,0,0,1606406063.399373,120,12
gYpnL7ya80M,7Nd9Tf0pl7c,0,0,1606406063.4155405,120,12
gYpnL7ya80M,2_cdNdHwPgU,0,0,1606406063.432898,120,12
cDH4Vf8qCAQ,O6OahpUHPR4,1,0,1606406130.3611596,120,12
cDH4Vf8qCAQ,cDH4Vf8qCAQ,0,0,1606406130.380828,120,12
cDH4Vf8qCAQ,e61NOX9-2WI,0,0,1606406130.3995066,120,12
cDH4Vf8qCAQ,j07S4qvB4UI,0,0,1606406130.4174588,120,12
cDH4Vf8qCAQ,UjOEznOPd5c,0,0,1606406130.4348207,120,12
cDH4Vf8qCAQ,G6dE-CoQKhY,0,0,1606406130.457499,120,12
cDH4Vf8qCAQ,Qz-Rfh_FXws,0,0,1606406130.4754293,120,12
cDH4Vf8qCAQ,aBJmveJTtqY,0,0,1606406130.494379,120,12
cDH4Vf8qCAQ,FAvkeA1Z-c0,0,0,1606406130.512331,120,12
cDH4Vf8qCAQ,Sny6vUUuvyc,0,0,1606406130.531399,120,12
cDH4Vf8qCAQ,xumfir54xb4,0,0,1606406130.5493493,120,12
cDH4Vf8qCAQ,Cj_yiEnBq4U,0,0,1606406130.567304,120,12
cDH4Vf8qCAQ,jXA1cyRlmrQ,0,0,1606406130.5863173,120,12
cDH4Vf8qCAQ,jUEthSe7_Xk,0,0,1606406130.6062305,120,12
cDH4Vf8qCAQ,6gnlgdBobRA,0,0,1606406130.6229835,120,12
cDH4Vf8qCAQ,hVE7CqPkkIY,0,0,1606406130.6406302,120,12
cDH4Vf8qCAQ,4LcXeC4-RV0,0,0,1606406130.6564486,120,12
cDH4Vf8qCAQ,75HgyqMQUvw,0,0,1606406130.6745462,120,12
cDH4Vf8qCAQ,SlTlg1hidNc,0,0,1606406130.6903737,120,12
cDH4Vf8qCAQ,ohNfjWOZSis,0,0,1606406130.7071877,120,12
,A1QvrPULyVE,1,1,1606406599.211276,120,12
,rXrleUi2jL8,0,1,1606406599.223247,120,12
,F0TGeGSjCCw,0,1,1606406599.2780974,120,12
,XDsQ6fVU4tQ,0,1,1606406599.316994,120,12
,QjAf6n9vGWc,0,1,1606406599.3339503,120,12
,hHwZptsCNZY&t=7s,0,1,1606406599.354893,120,12
,bBOCE9o5E8U,0,1,1606406599.3778307,120,12
,20zDV9MNE0s,0,1,1606406599.3934033,120,12
,vBW_NbNOsWo,0,1,1606406599.4026754,120,12
,vBW_NbNOsWo,0,1,1606406599.4326231,120,12
,dDkHMkjZgPE,0,1,1606406599.4615135,120,12
,WMHYrTmEXBI,0,1,1606406599.4834545,120,12
,Fqi7Spy1dhQ,0,1,1606406599.5755544,120,12
,gjnvrUanhWM,0,1,1606406599.5935044,120,12
,PjEGkXm-4fA,0,1,1606406599.6114583,120,12
,6vIiK4qyxDw,0,1,1606406599.6454003,120,12
,dpZRXA9Eb2s,0,1,1606406599.6593285,120,12
,OlBvSsbhzAA,0,1,1606406599.6753235,120,12
,uu3NvVpCjw0,0,1,1606406599.6882522,120,12
,29tRmmew1wk,0,1,1606406599.7052062,120,12
A1QvrPULyVE,eN19rPlOk68,1,0,1606406606.6838577,120,12
A1QvrPULyVE,vnvI6V-TtLs,0,0,1606406606.702709,120,12
A1QvrPULyVE,jXA1cyRlmrQ,0,0,1606406606.719744,120,12
A1QvrPULyVE,AG_4KIwRJfc,0,0,1606406606.7406535,120,12
A1QvrPULyVE,0Jb6NixZKaY,0,0,1606406606.7575378,120,12
A1QvrPULyVE,009oyrd1OqM,0,0,1606406606.7755718,120,12
A1QvrPULyVE,EJjX5KZW4yA,0,0,1606406606.793468,120,12
A1QvrPULyVE,7Nd9Tf0pl7c,0,0,1606406606.8118498,120,12
A1QvrPULyVE,LTAavgNeDiE,0,0,1606406606.8293536,120,12
A1QvrPULyVE,lLEyil-4JAc,0,0,1606406606.8457196,120,12
A1QvrPULyVE,TjtGvPRze3U,0,0,1606406606.8636734,120,12
A1QvrPULyVE,6PH5iIUos8M,0,0,1606406606.881275,120,12
A1QvrPULyVE,YmOO9Qa9nCo,0,0,1606406606.8983219,120,12
A1QvrPULyVE,mzxSwoaOTfI,0,0,1606406606.9174209,120,12
A1QvrPULyVE,jlzLEXO90A4,0,0,1606406606.9364054,120,12
A1QvrPULyVE,ENc9DYFdJNw,0,0,1606406606.9533255,120,12
A1QvrPULyVE,DaFmj7PHGhI,0,0,1606406606.971249,120,12
