watchedVideoId,relatedVideoId,next,homePage,timestamp,timeOfView
,P8b9dnmevmM&t=2s,0,1,1606352485.794368
,ym8hdIMCIbQ,0,1,1606352485.808329
,ym8hdIMCIbQ,0,1,1606352485.8252857
,PwT3JGbBfQs,0,1,1606352485.8591988
,VuJiRU9FUHs,0,1,1606352485.8771448
,qn4BKWLCfwY,0,1,1606352485.8911095
,mSoLYc2LQCU,0,1,1606352485.908063
,LlrQitJxMJk,0,1,1606352485.9200368
,Z9gdxPwdEzk,0,1,1606352485.9449646
,AVJsVrv6nHA,0,1,1606352485.9698982
,1soFgsIdQR0,0,1,1606352485.9868531
,uu3NvVpCjw0,0,1,1606352486.0034516
,UQ962gPsX_U,0,1,1606352486.01841
LNwYjeFjgyc,sf2pxn1cvro,1,0,1606352489.983707
LNwYjeFjgyc,ApcSHVTr8UE,0,0,1606352490.0013967
LNwYjeFjgyc,FXtcIk0d3GQ,0,0,1606352490.017308
LNwYjeFjgyc,dSHiH4S0TTs,0,0,1606352490.0352616
LNwYjeFjgyc,uWMtBjvGigw,0,0,1606352490.0500982
LNwYjeFjgyc,a7U_sXC7gKI,0,0,1606352490.0670528
LNwYjeFjgyc,CZDFuBBq1wI,0,0,1606352490.0819905
LNwYjeFjgyc,sKHO1AwGpuY,0,0,1606352490.100811
LNwYjeFjgyc,MoGuH3JbMPw,0,0,1606352490.1177664
LNwYjeFjgyc,o4z5Q3pqzNI,0,0,1606352490.133724
LNwYjeFjgyc,COJ-HRMHMLU,0,0,1606352490.1501975
LNwYjeFjgyc,bPAdYOuaBYo,0,0,1606352490.1655765
LNwYjeFjgyc,ZNITGMHpdPw,0,0,1606352490.182532
LNwYjeFjgyc,wKXgbkKYKUY,0,0,1606352490.1980789
LNwYjeFjgyc,_E7bXxWRuYo,0,0,1606352490.2149503
LNwYjeFjgyc,DVji53tNDr0,0,0,1606352490.231818
LNwYjeFjgyc,KxsTddOh61g,0,0,1606352490.2489817
LNwYjeFjgyc,sIO6GBZfCtw,0,0,1606352490.2645466
LNwYjeFjgyc,SPoQKiZSRnI,0,0,1606352490.2816827
LNwYjeFjgyc,-5iMww4HH2Q,0,0,1606352490.3006344
,WZkR6LTDmdU,1,1,1606352718.269199
,zLncu9fuho8,0,1,1606352718.325786
,IAKgIJmOljA,0,1,1606352718.36169
,YVtTs6waL2Q&t=123s,0,1,1606352718.4684646
,ToU3D7IJjRA,0,1,1606352718.4894087
,khns7aoelyw,0,1,1606352718.5283346
,nKM6HSTyflc,0,1,1606352718.553268
,aUWBWCpisPw,0,1,1606352718.5811927
,ym8hdIMCIbQ,0,1,1606352718.604151
,ym8hdIMCIbQ,0,1,1606352718.6131067
,PwT3JGbBfQs,0,1,1606352718.6300948
,VuJiRU9FUHs,0,1,1606352718.644025
,B8yLbjl-nh4,0,1,1606352718.6579864
,mSoLYc2LQCU,0,1,1606352718.6749415
,LlrQitJxMJk,0,1,1606352718.6869094
,Z9gdxPwdEzk,0,1,1606352718.6998758
,qn4BKWLCfwY,0,1,1606352718.7188258
,bPAdYOuaBYo,0,1,1606352718.740767
,cGGlnHe3Rgc,0,1,1606352718.8434973
,SxRl9PlNrwU,0,1,1606352718.8694265
WZkR6LTDmdU,sf2pxn1cvro,1,0,1606352722.9037964
WZkR6LTDmdU,SPoQKiZSRnI,0,0,1606352722.9217484
WZkR6LTDmdU,uWMtBjvGigw,0,0,1606352722.9387023
WZkR6LTDmdU,wKXgbkKYKUY,0,0,1606352722.9557161
WZkR6LTDmdU,FXtcIk0d3GQ,0,0,1606352722.9723382
WZkR6LTDmdU,jiqT64UgDvI,0,0,1606352722.9887617
WZkR6LTDmdU,CZDFuBBq1wI,0,0,1606352723.0057414
WZkR6LTDmdU,oyUx2-yTOLA,0,0,1606352723.0207052
WZkR6LTDmdU,xS7xZt8uzNc,0,0,1606352723.0376582
WZkR6LTDmdU,-5iMww4HH2Q,0,0,1606352723.054116
WZkR6LTDmdU,0NDcfo-5iDw,0,0,1606352723.069641
WZkR6LTDmdU,F69umkDhhZo,0,0,1606352723.0854523
WZkR6LTDmdU,SxRl9PlNrwU,0,0,1606352723.101136
WZkR6LTDmdU,sKHO1AwGpuY,0,0,1606352723.1161041
WZkR6LTDmdU,qOb5aqarEsg,0,0,1606352723.1320655
WZkR6LTDmdU,26_8j9fBILQ,0,0,1606352723.1479955
WZkR6LTDmdU,bPAdYOuaBYo,0,0,1606352723.1646807
WZkR6LTDmdU,iKh-8sQ68bY,0,0,1606352723.1826367
WZkR6LTDmdU,5WcojLyyuzo,0,0,1606352723.198526
WZkR6LTDmdU,mzxSwoaOTfI,0,0,1606352723.2164793
,3L_lWTJOs0g,1,1,1606405975.122336
,_aieN7DD1tc,0,1,1606405975.1381836
,uGuBJYKP1PU,0,1,1606405975.1840591
,_2SfKLxFGVM,0,1,1606405975.1950295
,MhcdVvmhhfQ,0,1,1606405975.216971
,VCnrGA0xXVo,0,1,1606405975.2379148
,gYpnL7ya80M,0,1,1606405975.2538714
,AG_4KIwRJfc,0,1,1606405975.2668865
,vBW_NbNOsWo,0,1,1606405975.2778084
,vBW_NbNOsWo,0,1,1606405975.2917721
,dDkHMkjZgPE,0,1,1606405975.3107224
,WMHYrTmEXBI,0,1,1606405975.3356564
,Fqi7Spy1dhQ,0,1,1606405975.3616192
,f6URZMGJV-Y,0,1,1606405975.3705595
,PjEGkXm-4fA,0,1,1606405975.3885114
,6vIiK4qyxDw,0,1,1606405975.4164412
,dpZRXA9Eb2s,0,1,1606405975.428408
,afOrfMbgULM,0,1,1606405975.4573283
,zH_omFPqMO4,0,1,1606405975.4673007
,uu3NvVpCjw0,0,1,1606405975.4767463
,gYpnL7ya80M,1,1,1606406055.6423497
,E4oPlp4fzQk,0,1,1606406055.6703596
,qMgjmzxiTQ8,0,1,1606406055.7691607
,gk9IpkCLaM0,0,1,1606406055.7861161
,hHwZptsCNZY&t=7s,0,1,1606406055.802076
,QjAf6n9vGWc,0,1,1606406055.8180325
,rXrleUi2jL8,0,1,1606406055.8419673
,2lKF-qYWq5k,0,1,1606406055.8609157
,vBW_NbNOsWo,0,1,1606406055.8758752
,vBW_NbNOsWo,0,1,1606406055.8988147
,dDkHMkjZgPE,0,1,1606406055.9097848
,WMHYrTmEXBI,0,1,1606406055.9247453
,Fqi7Spy1dhQ,0,1,1606406055.95666
,f6URZMGJV-Y,0,1,1606406055.969585
,PjEGkXm-4fA,0,1,1606406055.9815543
,6vIiK4qyxDw,0,1,1606406056.0566993
,dpZRXA9Eb2s,0,1,1606406056.069665
,d0qnqo38zx8,0,1,1606406056.1015794
,F0TGeGSjCCw,0,1,1606406056.1155422
,uu3NvVpCjw0,0,1,1606406056.1295056
gYpnL7ya80M,cDH4Vf8qCAQ,1,0,1606406063.1122484
gYpnL7ya80M,EJjX5KZW4yA,0,0,1606406063.1312003
gYpnL7ya80M,LTAavgNeDiE,0,0,1606406063.1481555
gYpnL7ya80M,RG9TMn1FJzc,0,0,1606406063.1651094
gYpnL7ya80M,DaFmj7PHGhI,0,0,1606406063.1824937
gYpnL7ya80M,IRe6K6F-j-c,0,0,1606406063.1987684
gYpnL7ya80M,ccqSVv7NPQw,0,0,1606406063.216724
gYpnL7ya80M,cOnWZMYFESk,0,0,1606406063.232724
gYpnL7ya80M,Bz5JoFHrs1Q,0,0,1606406063.2499325
gYpnL7ya80M,SGG8nZnnK-8,0,0,1606406063.2664132
gYpnL7ya80M,V_L5T5MzyIE,0,0,1606406063.2823706
gYpnL7ya80M,TjtGvPRze3U,0,0,1606406063.2993248
gYpnL7ya80M,E0jf6iLLxIk,0,0,1606406063.3162181
gYpnL7ya80M,0uBtEYR--Hk,0,0,1606406063.3319643
gYpnL7ya80M,Ae-qFyJjVl8,0,0,1606406063.3489184
gYpnL7ya80M,O9ZoX9eq0W4,0,0,1606406063.366224
gYpnL7ya80M,7X_5yQ9wC2o,0,0,1606406063.3821805
gYpnL7ya80M,rjYy9I1_R_g,0,0,1606406063.399373
gYpnL7ya80M,7Nd9Tf0pl7c,0,0,1606406063.4155405
gYpnL7ya80M,2_cdNdHwPgU,0,0,1606406063.432898
cDH4Vf8qCAQ,O6OahpUHPR4,1,0,1606406130.3611596
cDH4Vf8qCAQ,cDH4Vf8qCAQ,0,0,1606406130.380828
cDH4Vf8qCAQ,e61NOX9-2WI,0,0,1606406130.3995066
cDH4Vf8qCAQ,j07S4qvB4UI,0,0,1606406130.4174588
cDH4Vf8qCAQ,UjOEznOPd5c,0,0,1606406130.4348207
cDH4Vf8qCAQ,G6dE-CoQKhY,0,0,1606406130.457499
cDH4Vf8qCAQ,Qz-Rfh_FXws,0,0,1606406130.4754293
cDH4Vf8qCAQ,aBJmveJTtqY,0,0,1606406130.494379
cDH4Vf8qCAQ,FAvkeA1Z-c0,0,0,1606406130.512331
cDH4Vf8qCAQ,Sny6vUUuvyc,0,0,1606406130.531399
cDH4Vf8qCAQ,xumfir54xb4,0,0,1606406130.5493493
cDH4Vf8qCAQ,Cj_yiEnBq4U,0,0,1606406130.567304
cDH4Vf8qCAQ,jXA1cyRlmrQ,0,0,1606406130.5863173
cDH4Vf8qCAQ,jUEthSe7_Xk,0,0,1606406130.6062305
cDH4Vf8qCAQ,6gnlgdBobRA,0,0,1606406130.6229835
cDH4Vf8qCAQ,hVE7CqPkkIY,0,0,1606406130.6406302
cDH4Vf8qCAQ,4LcXeC4-RV0,0,0,1606406130.6564486
cDH4Vf8qCAQ,75HgyqMQUvw,0,0,1606406130.6745462
cDH4Vf8qCAQ,SlTlg1hidNc,0,0,1606406130.6903737
cDH4Vf8qCAQ,ohNfjWOZSis,0,0,1606406130.7071877
,A1QvrPULyVE,1,1,1606406599.211276
,rXrleUi2jL8,0,1,1606406599.223247
,F0TGeGSjCCw,0,1,1606406599.2780974
,XDsQ6fVU4tQ,0,1,1606406599.316994
,QjAf6n9vGWc,0,1,1606406599.3339503
,hHwZptsCNZY&t=7s,0,1,1606406599.354893
,bBOCE9o5E8U,0,1,1606406599.3778307
,20zDV9MNE0s,0,1,1606406599.3934033
,vBW_NbNOsWo,0,1,1606406599.4026754
,vBW_NbNOsWo,0,1,1606406599.4326231
,dDkHMkjZgPE,0,1,1606406599.4615135
,WMHYrTmEXBI,0,1,1606406599.4834545
,Fqi7Spy1dhQ,0,1,1606406599.5755544
,gjnvrUanhWM,0,1,1606406599.5935044
,PjEGkXm-4fA,0,1,1606406599.6114583
,6vIiK4qyxDw,0,1,1606406599.6454003
,dpZRXA9Eb2s,0,1,1606406599.6593285
,OlBvSsbhzAA,0,1,1606406599.6753235
,uu3NvVpCjw0,0,1,1606406599.6882522
,29tRmmew1wk,0,1,1606406599.7052062
A1QvrPULyVE,eN19rPlOk68,1,0,1606406606.6838577
A1QvrPULyVE,vnvI6V-TtLs,0,0,1606406606.702709
A1QvrPULyVE,jXA1cyRlmrQ,0,0,1606406606.719744
A1QvrPULyVE,AG_4KIwRJfc,0,0,1606406606.7406535
A1QvrPULyVE,0Jb6NixZKaY,0,0,1606406606.7575378
A1QvrPULyVE,009oyrd1OqM,0,0,1606406606.7755718
A1QvrPULyVE,EJjX5KZW4yA,0,0,1606406606.793468
A1QvrPULyVE,7Nd9Tf0pl7c,0,0,1606406606.8118498
A1QvrPULyVE,LTAavgNeDiE,0,0,1606406606.8293536
A1QvrPULyVE,lLEyil-4JAc,0,0,1606406606.8457196
A1QvrPULyVE,TjtGvPRze3U,0,0,1606406606.8636734
A1QvrPULyVE,6PH5iIUos8M,0,0,1606406606.881275
A1QvrPULyVE,YmOO9Qa9nCo,0,0,1606406606.8983219
A1QvrPULyVE,mzxSwoaOTfI,0,0,1606406606.9174209
A1QvrPULyVE,jlzLEXO90A4,0,0,1606406606.9364054
A1QvrPULyVE,ENc9DYFdJNw,0,0,1606406606.9533255
A1QvrPULyVE,DaFmj7PHGhI,0,0,1606406606.971249
A1QvrPULyVE,3sgQdgMTGxk,0,0,1606406606.9882808
A1QvrPULyVE,VbgC6rhy28g,0,0,1606406607.006235
A1QvrPULyVE,W_yHaqXoQ38,0,0,1606406607.023215
eN19rPlOk68,QA5jIuwb2lA,1,0,1606406673.874958
eN19rPlOk68,M2MYAYPPzMQ,0,0,1606406673.8929117
eN19rPlOk68,LR7BJmxCuSQ,0,0,1606406673.9116795
eN19rPlOk68,f9eHVSMk2Q4,0,0,1606406673.9285645
eN19rPlOk68,0IQ5jJZ8p2g,0,0,1606406673.945313
eN19rPlOk68,VxH0XRFz4v0,0,0,1606406673.962133
eN19rPlOk68,kpxjl7-GZeA,0,0,1606406673.9799345
eN19rPlOk68,6wSieVk7v8Y,0,0,1606406673.99789
eN19rPlOk68,3zF_VY6uGFw,0,0,1606406674.0207858
eN19rPlOk68,Kj_-iJEVC_c,0,0,1606406674.0389547
eN19rPlOk68,3nyqoDXzagY,0,0,1606406674.055794
eN19rPlOk68,mWhGt8mKyPM,0,0,1606406674.0749137
eN19rPlOk68,U1pWGqYyu5Q,0,0,1606406674.0922039
eN19rPlOk68,Up5gC5ZdSHA,0,0,1606406674.111152
eN19rPlOk68,Dn9Y1H6hnG4,0,0,1606406674.1340904
eN19rPlOk68,EYX5EANOLno,0,0,1606406674.1503983
eN19rPlOk68,d1dRrqxV5lk,0,0,1606406674.1663547
eN19rPlOk68,ibNMQKGnPAU,0,0,1606406674.1822686
eN19rPlOk68,ovLdQAuzPXk,0,0,1606406674.1991525
eN19rPlOk68,Oxz1q2jMGII,0,0,1606406674.2151098
,QjAf6n9vGWc,1,1,1606407706.3916004
,bBOCE9o5E8U,0,1,1606407706.4065623
,pOCzulKf-As,0,1,1606407706.460417
,CSOQ_KizIP8,0,1,1606407706.4803653
,UQ962gPsX_U,0,1,1606407706.5828156
,OlBvSsbhzAA,0,1,1606407706.6286926
,uu3NvVpCjw0,0,1,1606407706.6536603
,VUaOz4Y_U4I,0,1,1606407706.6685865
,vBW_NbNOsWo,0,1,1606407706.686572
,vBW_NbNOsWo,0,1,1606407706.7174547
,dDkHMkjZgPE,0,1,1606407706.7533617
,WMHYrTmEXBI,0,1,1606407706.7782993
,Fqi7Spy1dhQ,0,1,1606407706.7932553
,gjnvrUanhWM,0,1,1606407706.8071356
,PjEGkXm-4fA,0,1,1606407706.833069
,6vIiK4qyxDw,0,1,1606407706.843044
,dpZRXA9Eb2s,0,1,1606407706.9243257
,uCnxeC0HNcY,0,1,1606407706.9472628
,B-dp4Byx2HA,0,1,1606407706.9622235
,3Gyfzy0vL-k,0,1,1606407706.9841628
QjAf6n9vGWc,rABFavg8FD4,1,0,1606407713.9301631
QjAf6n9vGWc,PJNp5UKRtbQ,0,0,1606407713.9481163
QjAf6n9vGWc,EJjX5KZW4yA,0,0,1606407713.9652138
QjAf6n9vGWc,lwxLQnE4DHE,0,0,1606407713.9837775
QjAf6n9vGWc,J1LSwJ_0Mz0,0,0,1606407714.0011032
QjAf6n9vGWc,wmoxE1sJc1c,0,0,1606407714.018058
QjAf6n9vGWc,iCRzkBv1_Xo,0,0,1606407714.0360086
QjAf6n9vGWc,o4z5Q3pqzNI,0,0,1606407714.0549612
QjAf6n9vGWc,SaHk_9HSkOE,0,0,1606407714.070918
QjAf6n9vGWc,cDH4Vf8qCAQ,0,0,1606407714.086874
QjAf6n9vGWc,WkupWX2RQc0,0,0,1606407714.1028302
QjAf6n9vGWc,gj93LACo8TU,0,0,1606407714.1187887
QjAf6n9vGWc,mzxSwoaOTfI,0,0,1606407714.13478
QjAf6n9vGWc,xumfir54xb4,0,0,1606407714.150704
QjAf6n9vGWc,4V7YSPQk-J0,0,0,1606407714.165685
QjAf6n9vGWc,29OYrFOYkTg,0,0,1606407714.1816213
QjAf6n9vGWc,r5ZUpCAgLHA,0,0,1606407714.1975777
QjAf6n9vGWc,cN0CBnpAvqI,0,0,1606407714.2135355
QjAf6n9vGWc,SxRl9PlNrwU,0,0,1606407714.2304904
QjAf6n9vGWc,7X_5yQ9wC2o,0,0,1606407714.2474453
,4cfEPAv14hc,1,1,1606407987.5953865
,FBfWIxE39_I,0,1,1606407987.6143372
,NnAgZzF-SkQ,0,1,1606407987.6462498
,MtyFwq08O90,0,1,1606407987.657226
,u21W_tfPVrY,0,1,1606407987.668963
,fmqhCixt3v8,0,1,1606407987.679605
,3Gyfzy0vL-k,0,1,1606407987.7129405
,VUaOz4Y_U4I,0,1,1606407987.7259061
,vBW_NbNOsWo,0,1,1606407987.7408981
,vBW_NbNOsWo,0,1,1606407987.7628102
,dDkHMkjZgPE,0,1,1606407987.7997084
,WMHYrTmEXBI,0,1,1606407987.823646
,Fqi7Spy1dhQ,0,1,1606407987.928395
,gjnvrUanhWM,0,1,1606407987.945318
,PjEGkXm-4fA,0,1,1606407987.9672563
,6vIiK4qyxDw,0,1,1606407987.978232
,dpZRXA9Eb2s,0,1,1606407988.002163
,Ekvi3AgORgU,0,1,1606407988.013134
,iH-_LaGjcXo,0,1,1606407988.0241053
,uu3NvVpCjw0,0,1,1606407988.0390637
4cfEPAv14hc,0uBtEYR--Hk,1,0,1606407995.0320187
4cfEPAv14hc,TpJP7IWFH7A,0,0,1606407995.050967
4cfEPAv14hc,QuC52IoTczY,0,0,1606407995.068224
4cfEPAv14hc,Il4zpiGLxq0,0,0,1606407995.0861394
4cfEPAv14hc,V_L5T5MzyIE,0,0,1606407995.1029332
4cfEPAv14hc,IrauF74kGv0,0,0,1606407995.1198475
4cfEPAv14hc,-qZQoZn-qkY,0,0,1606407995.136309
4cfEPAv14hc,jlzLEXO90A4,0,0,1606407995.1537404
4cfEPAv14hc,f5FqZqoaYYw,0,0,1606407995.1707125
4cfEPAv14hc,DzJK5hOGTLc,0,0,1606407995.1875463
4cfEPAv14hc,gj93LACo8TU,0,0,1606407995.2045336
4cfEPAv14hc,izHbS7rETVg,0,0,1606407995.221707
4cfEPAv14hc,dPt4TKiu5AE,0,0,1606407995.2381108
4cfEPAv14hc,RwB0kbugEag,0,0,1606407995.2540677
4cfEPAv14hc,72fQ_DGBg8g,0,0,1606407995.2709484
4cfEPAv14hc,r5ZUpCAgLHA,0,0,1606407995.2881415
4cfEPAv14hc,TcYhVHfceSQ,0,0,1606407995.3043065
4cfEPAv14hc,aqoED90G2nU,0,0,1606407995.3201523
4cfEPAv14hc,TK6fzk4zt2w,0,0,1606407995.3368242
4cfEPAv14hc,rv6UTTRSTqs,0,0,1606407995.360767
,ppqD1JNTX80,1,1,1606408230.2225924
,dz3S01ZDUjU,0,1,1606408230.3076718
,HDgSsCGdZKo,0,1,1606408230.3336015
,qMgjmzxiTQ8,0,1,1606408230.3485618
,20zDV9MNE0s,0,1,1606408230.3705
,005h9Dvdqvk,0,1,1606408230.3954701
,3Gyfzy0vL-k,0,1,1606408230.4044096
,UQ962gPsX_U,0,1,1606408230.428348
,vBW_NbNOsWo,0,1,1606408230.447296
,vBW_NbNOsWo,0,1,1606408230.4901814
,dDkHMkjZgPE,0,1,1606408230.5001574
,WMHYrTmEXBI,0,1,1606408230.5120537
,Fqi7Spy1dhQ,0,1,1606408230.5270145
,gjnvrUanhWM,0,1,1606408230.5439703
,PjEGkXm-4fA,0,1,1606408230.5649114
,6vIiK4qyxDw,0,1,1606408230.574893
,dpZRXA9Eb2s,0,1,1606408230.5858562
,Kzu_EGmj_wE,0,1,1606408230.5988204
,iH-_LaGjcXo,0,1,1606408230.6078057
,2lKF-qYWq5k,0,1,1606408230.6857133
ppqD1JNTX80,_E7bXxWRuYo,1,0,1606408237.5914268
ppqD1JNTX80,YpobnGv-0SM,0,0,1606408237.6096277
ppqD1JNTX80,u4DRf0Ac7ew,0,0,1606408237.6285787
ppqD1JNTX80,kzxOxEMxH-A,0,0,1606408237.6453168
ppqD1JNTX80,ug7eeDUv-Wg,0,0,1606408237.6648066
ppqD1JNTX80,eMAVP94JRYE,0,0,1606408237.6857505
ppqD1JNTX80,izHbS7rETVg,0,0,1606408237.7027054
ppqD1JNTX80,jiqT64UgDvI,0,0,1606408237.7196941
ppqD1JNTX80,caFhbFxR0h8,0,0,1606408237.7376125
ppqD1JNTX80,JuOHeErXzLY,0,0,1606408237.7555673
ppqD1JNTX80,7knvcKCF2gA,0,0,1606408237.7765076
ppqD1JNTX80,rLkl82awJPo,0,0,1606408237.7934644
ppqD1JNTX80,qOb5aqarEsg,0,0,1606408237.8094199
ppqD1JNTX80,DzJK5hOGTLc,0,0,1606408237.8273726
ppqD1JNTX80,AUrsfkKZGJw,0,0,1606408237.8443263
ppqD1JNTX80,IS0ULFFQFCY,0,0,1606408237.8612816
ppqD1JNTX80,N3fRJg8hk-8,0,0,1606408237.8782353
ppqD1JNTX80,Ae-qFyJjVl8,0,0,1606408237.8951905
ppqD1JNTX80,SGSYqj0c96k,0,0,1606408237.9121454
ppqD1JNTX80,gj93LACo8TU,0,0,1606408237.9300969
,VUaOz4Y_U4I,1,1,1606408344.52926
,TccIsejYKj8,0,1,1606408344.5601778
,005h9Dvdqvk,0,1,1606408344.643897
,qVcd26iBPLE,0,1,1606408344.6728194
,3Gyfzy0vL-k,0,1,1606408344.6967552
,W5nlAdhZyBE,0,1,1606408344.7206914
,Kzu_EGmj_wE,0,1,1606408344.7306957
,HPCl5R__vk4,0,1,1606408344.7416332
,vBW_NbNOsWo,0,1,1606408344.7715552
,vBW_NbNOsWo,0,1,1606408344.7905056
,dDkHMkjZgPE,0,1,1606408344.801477
,WMHYrTmEXBI,0,1,1606408344.8184323
,Fqi7Spy1dhQ,0,1,1606408344.8405793
,gjnvrUanhWM,0,1,1606408344.8495548
,PjEGkXm-4fA,0,1,1606408344.879474
,6vIiK4qyxDw,0,1,1606408344.899422
,dpZRXA9Eb2s,0,1,1606408344.9772153
,WHhB4qsrmck,0,1,1606408345.0061376
,OlBvSsbhzAA,0,1,1606408345.0270805
,UQ962gPsX_U,0,1,1606408345.040044
,OlBvSsbhzAA,1,1,1606408425.98696
,ulxyhyv4ez0,0,1,1606408426.0029497
,3aBVh2pKdpI,0,1,1606408426.0188744
,WHhB4qsrmck,0,1,1606408426.0368266
,UQ962gPsX_U,0,1,1606408426.0652392
,Kzu_EGmj_wE,0,1,1606408426.1628654
,UsejwANQZZs,0,1,1606408426.180818
,uu3NvVpCjw0,0,1,1606408426.195778
,vBW_NbNOsWo,0,1,1606408426.2396612
,vBW_NbNOsWo,0,1,1606408426.2655911
,dDkHMkjZgPE,0,1,1606408426.2805517
,WMHYrTmEXBI,0,1,1606408426.2965097
,Fqi7Spy1dhQ,0,1,1606408426.3064837
,gjnvrUanhWM,0,1,1606408426.3154578
,PjEGkXm-4fA,0,1,1606408426.3264296
,6vIiK4qyxDw,0,1,1606408426.3433826
,dpZRXA9Eb2s,0,1,1606408426.3583734
,Dpv6lUKNL9o,0,1,1606408426.380106
,3Gyfzy0vL-k,0,1,1606408426.4070375
,3L_lWTJOs0g&t=49s,0,1,1606408426.4190063
,Kzu_EGmj_wE,1,1,1606408728.1256752
,FBfWIxE39_I,0,1,1606408728.1376686
,Dpv6lUKNL9o,0,1,1606408728.2277417
,UQ962gPsX_U,0,1,1606408728.2556674
,ulxyhyv4ez0,0,1,1606408728.2835927
,3Gyfzy0vL-k,0,1,1606408728.3005476
,hDSboAb-gmU,0,1,1606408728.335454
,wrvXpYr3XGo,0,1,1606408728.3464267
,vBW_NbNOsWo,0,1,1606408728.361385
,vBW_NbNOsWo,0,1,1606408728.3763447
,dDkHMkjZgPE,0,1,1606408728.3903067
,WMHYrTmEXBI,0,1,1606408728.40427
,Fqi7Spy1dhQ,0,1,1606408728.4351873
,gjnvrUanhWM,0,1,1606408728.4481585
,PjEGkXm-4fA,0,1,1606408728.4581254
,6vIiK4qyxDw,0,1,1606408728.467102
,dpZRXA9Eb2s,0,1,1606408728.4764397
,3L_lWTJOs0g&t=49s,0,1,1606408728.4906142
,Up5gC5ZdSHA,0,1,1606408728.5015495
,I5a5QubH5OY,0,1,1606408728.576412
,3Gyfzy0vL-k,1,1,1606411055.1730046
,_aieN7DD1tc,0,1,1606411055.2587764
,bPAdYOuaBYo,0,1,1606411055.2677515
,Dpv6lUKNL9o,0,1,1606411055.2797196
,iEqSfK_z0t0,0,1,1606411055.2916887
,bX6nFZvEzZY,0,1,1606411055.3096397
,hDSboAb-gmU,0,1,1606411055.319648
,3L_lWTJOs0g&t=49s,0,1,1606411055.33158
,1kH7d20FEwk,0,1,1606411055.3415701
,1kH7d20FEwk,0,1,1606411055.3515282
,PprgreZe8ao,0,1,1606411055.3615005
,cfIw1CWbJnQ,0,1,1606411055.3704884
,Wg8M-cVgHkU,0,1,1606411055.3804495
,qccFeQMUFA8,0,1,1606411055.3904238
,oL3vtScML14,0,1,1606411055.3993998
,c2Qq_0IaRfc,0,1,1606411055.408429
,vBW_NbNOsWo,0,1,1606411055.4173849
,bWzQOJyVN9s,0,1,1606411055.426327
,IBlsoM20qCI,0,1,1606411055.4353366
,mSoLYc2LQCU,0,1,1606411055.44531
,3L_lWTJOs0g&t=49s,1,1,1606411281.2128487
,3nyqoDXzagY,0,1,1606411281.2237873
,bPAdYOuaBYo,0,1,1606411281.238741
,gYpnL7ya80M&t=66s,0,1,1606411281.3155367
,YXEbsVDyBes,0,1,1606411281.3614168
,wrXh8_Lp178,0,1,1606411281.4481819
,qMgjmzxiTQ8,0,1,1606411281.4601498
,746HTjhFifA,0,1,1606411281.4781015
,1kH7d20FEwk,0,1,1606411281.4970512
,1kH7d20FEwk,0,1,1606411281.5159996
,PprgreZe8ao,0,1,1606411281.5439596
,cfIw1CWbJnQ,0,1,1606411281.6423247
,Wg8M-cVgHkU,0,1,1606411281.6612744
,qccFeQMUFA8,0,1,1606411281.678231
,oL3vtScML14,0,1,1606411281.6892004
,c2Qq_0IaRfc,0,1,1606411281.7041588
,vBW_NbNOsWo,0,1,1606411281.7241085
,bWzQOJyVN9s,0,1,1606411281.7470446
,IBlsoM20qCI,0,1,1606411281.7590175
,mSoLYc2LQCU,0,1,1606411281.7809546
